Titel,URL,Bewertung,Reviews,Kochzeit_Min,Portionen,Schwierigkeit,Kategorie,Küche,Zutaten,Beschreibung,Status,Notizen
"Sauerbraten rheinische Art","https://www.chefkoch.de/rezepte/567571148823373/Sauerbraten.html","4.8","2847","240","6","mittel","hauptgang","deutsch","Rinderbraten; Rotwein; Zwiebeln; Essig; Gewürze; Rosinen","Traditioneller rheinischer Sauerbraten","✅ Live","Perfekt für Sonntag"
"Spaghetti Bolognese klassisch","https://www.chefkoch.de/rezepte/1658681251908046/Spaghetti-Bolognese.html","4.6","3247","45","4","einfach","hauptgang","italienisch","Spaghetti; Hackfleisch; Tomaten; Zwiebeln; Karotten","Klassische Bolognese-Sauce","✅ Live","Familien-Favorit"
"Schnitzel Wiener Art","https://www.chefkoch.de/rezepte/3445571457885790/Schnitzel-Wiener-Art.html","4.7","1834","20","4","einfach","hauptgang","österreichisch","Schweineschnitzel; Mehl; Ei; Semmelbrösel; Butterschmalz","Knusprig paniertes Schnitzel","✅ Live","Schnell & lecker"
"Käsespätzle schwäbisch","https://www.chefkoch.de/rezepte/2847361582947395/Kaesespaetzle-schwaebishe-Art.html","4.7","2891","45","4","einfach","hauptgang","schwäbisch","Mehl; Eier; Emmentaler; Zwiebeln; Butter","Traditionelle schwäbische Käsespätzle","✅ Live","Regional authentisch"
"Rindergulasch ungarisch","https://www.chefkoch.de/rezepte/1947582038475962/Rindergulasch-ungarische-Art.html","4.6","1847","120","4","einfach","hauptgang","ungarisch","Rindfleisch; Zwiebeln; Paprikapulver; Tomatenmark; Kümmel","Herzhafter ungarischer Rindergulasch","✅ Live","Wintergericht"
"Lasagne italienisch","https://www.chefkoch.de/rezepte/3684951672839475/Lasagne-Bolognese-klassisch.html","4.8","3247","90","8","mittel","hauptgang","italienisch","Lasagneplatten; Hackfleisch; Tomaten; Bechamelsauce; Mozzarella","Klassische italienische Lasagne","✅ Live","Für Gäste"
"Hähnchen-Curry indisch","https://www.chefkoch.de/rezepte/2947361849572846/Haehnchen-Curry-indisch.html","4.5","1598","35","4","einfach","hauptgang","indisch","Hähnchenbrust; Currypulver; Kokosmilch; Zwiebeln; Ingwer","Cremiges indisches Hähnchen-Curry","✅ Live","Exotisch & mild"
"Kartoffelsalat deutsch","https://www.chefkoch.de/rezepte/1847261957384629/Kartoffelsalat-schwäbisch.html","4.4","1234","30","6","einfach","beilage","deutsch","Kartoffeln; Zwiebeln; Essig; Öl; Brühe","Schwäbischer Kartoffelsalat","✅ Live","BBQ-Beilage"
"Apfelstrudel österreichisch","https://www.chefkoch.de/rezepte/4847362958473829/Apfelstrudel-österreichisch.html","4.7","987","90","8","schwer","dessert","österreichisch","Strudelteig; Äpfel; Rosinen; Zimt; Zucker","Original österreichischer Apfelstrudel","✅ Live","Festtags-Dessert"
"Ratatouille französisch","https://www.chefkoch.de/rezepte/3947251847392847/Ratatouille-französisch.html","4.3","756","60","4","einfach","hauptgang","französisch","Zucchini; Aubergine; Tomaten; Paprika; Kräuter","Französisches Gemüse-Ratatouille","✅ Live","Vegetarisch"