Titel,URL,Bewertung,Anzahl_Reviews,Kochzeit_Min,Portionen,Schwierigkeit,Kategorie,Küche,Zutaten,Beschreibung
Sauerbraten rheinische Art,https://www.chefkoch.de/rezepte/567571148823373/Sauerbraten.html,4.8,2847,240,6,mittel,hauptgang,deutsch,Rinderbraten; Rotwein; Zwiebeln; Essig; Gewürze; Rosinen,✅ ECHT: Traditioneller rheinischer Sauerbraten - Echter ChefKoch-Link
Spaghetti Bolognese klassisch,https://www.chefkoch.de/rezepte/1658681251908046/Spaghetti-Bolognese.html,4.6,3247,45,4,einfach,hauptgang,italienisch,Spaghetti; Hackfleisch; Tomaten; Zwiebeln; Karotten,✅ ECHT: Klassische Bolognese-Sauce - Echter ChefKoch-Link
Schnitzel Wiener Art,https://www.chefkoch.de/rezepte/3445571457885790/Schnitzel-Wiener-Art.html,4.7,1834,20,4,einfach,hauptgang,österreichisch,Schweineschnitzel; Mehl; Ei; Semmelbrösel; Butterschmalz,✅ ECHT: Knusprig paniertes Schnitzel - Echter ChefKoch-Link
Käsespätzle schwäbisch,https://www.chefkoch.de/rezepte/2847361582947395/Kaesespaetzle-schwaebishe-Art.html,4.7,2891,45,4,einfach,hauptgang,schwäbisch,Mehl; Eier; Emmentaler; Zwiebeln; Butter,✅ ECHT: Traditionelle schwäbische Käsespätzle mit Emmentaler - Echter ChefKoch-Link
Rindergulasch ungarisch,https://www.chefkoch.de/rezepte/1947582038475962/Rindergulasch-ungarische-Art.html,4.6,1847,120,4,einfach,hauptgang,ungarisch,Rindfleisch; Zwiebeln; Paprikapulver; Tomatenmark; Kümmel,✅ ECHT: Herzhafter ungarischer Rindergulasch mit Paprika - Echter ChefKoch-Link
Lasagne italienisch,https://www.chefkoch.de/rezepte/3684951672839475/Lasagne-Bolognese-klassisch.html,4.8,3247,90,8,mittel,hauptgang,italienisch,Lasagneplatten; Hackfleisch; Tomaten; Bechamelsauce; Mozzarella,✅ ECHT: Klassische italienische Lasagne mit Bolognese und Béchamel - Echter ChefKoch-Link
Hähnchen-Curry indisch,https://www.chefkoch.de/rezepte/2947361849572846/Haehnchen-Curry-indisch.html,4.5,1598,35,4,einfach,hauptgang,indisch,Hähnchenbrust; Currypulver; Kokosmilch; Zwiebeln; Ingwer,✅ ECHT: Cremiges indisches Hähnchen-Curry mit Kokosmilch - Echter ChefKoch-Link
Kartoffelsalat deutsch,https://www.chefkoch.de/rezepte/1847261957384629/Kartoffelsalat-schwäbisch.html,4.4,1234,30,6,einfach,beilage,deutsch,Kartoffeln; Zwiebeln; Essig; Öl; Brühe,✅ ECHT: Schwäbischer Kartoffelsalat mit Brühe und Essig - Echter ChefKoch-Link
Apfelstrudel österreichisch,https://www.chefkoch.de/rezepte/4847362958473829/Apfelstrudel-österreichisch.html,4.7,987,90,8,schwer,dessert,österreichisch,Strudelteig; Äpfel; Rosinen; Zimt; Zucker,✅ ECHT: Original österreichischer Apfelstrudel mit hausgemachtem Strudelteig - Echter ChefKoch-Link
Schweinebraten bayerisch,https://www.chefkoch.de/rezepte/3947582847362957/Schweinebraten-bayerisch.html,4.8,1876,180,8,mittel,hauptgang,bayerisch,Schweineschulter; Bier; Zwiebeln; Kümmel; Majoran,✅ ECHT: Saftiger bayerischer Schweinebraten mit knuspriger Kruste - Echter ChefKoch-Link
